"date","Water_Temp_2m"
2009-05-11,10.2917361111111
2009-05-12,10.4655
2009-05-13,10.6815138888889
2009-05-14,10.8372361111111
2009-05-15,10.8192916666667
2009-05-16,10.6267916666667
2009-05-17,10.6095555555556
2009-05-18,10.6559444444444
2009-05-19,10.7380972222222
2009-05-20,11.166
2009-05-21,11.4354722222222
2009-05-22,11.640611961057
2009-05-23,11.9884027777778
2009-05-24,11.8372638888889
2009-05-25,11.9383611111111
2009-05-26,11.8055138888889
2009-05-27,11.6901527777778
2009-05-28,11.8588333333333
2009-05-29,12.0091388888889
2009-05-30,12.5364583333333
2009-05-31,13.0752916666667
2009-06-01,14.0748888888889
2009-06-02,14.0570694444444
2009-06-03,14.0649722222222
2009-06-04,14.7759583333333
2009-06-05,14.1807083333333
2009-06-06,13.8371805555556
2009-06-07,14.0844305555556
2009-06-08,14.3827083333333
2009-06-09,14.2448472222222
2009-06-10,14.1447083333333
2009-06-11,14.3262638888889
2009-06-12,14.3762916666667
2009-06-13,14.3408888888889
2009-06-14,14.6775555555556
2009-06-15,14.913
2009-06-16,14.8802916666667
2009-06-17,15.044625
2009-06-18,14.63525
2009-06-19,14.2487916666667
2009-06-20,14.2388333333333
2009-06-21,14.6197222222222
2009-06-22,15.128125
2009-06-23,15.9518333333333
2009-06-24,16.8336666666667
2009-06-25,17.201375
2009-06-26,17.3962222222222
2009-06-27,17.7850277777778
2009-06-28,17.9772083333333
2009-06-29,18.1252361111111
2009-06-30,18.1308472222222
2009-07-01,17.8908333333333
2009-07-02,17.9455138888889
2009-07-03,17.8980277777778
2009-07-04,17.8668611111111
2009-07-05,17.8574722222222
2009-07-06,17.7013472222222
2009-07-07,17.0191805555556
2009-07-08,16.9697777777778
2009-07-09,17.0014444444444
2009-07-10,16.7404583333333
2009-07-11,16.6282222222222
2009-07-12,16.3543333333333
2009-07-13,16.1996944444444
2009-07-14,16.2914166666667
2009-07-15,16.2510277777778
2009-07-16,16.3318472222222
2009-07-17,16.1028611111111
2009-07-18,16.3843888888889
2009-07-19,16.4798472222222
2009-07-20,16.4074861111111
2009-07-21,16.435875
2009-07-22,16.3335138888889
2009-07-23,16.3129166666667
2009-07-24,16.4060833333333
2009-07-25,16.4179305555556
2009-07-26,16.2574027777778
2009-07-27,16.1357638888889
2009-07-28,15.8298888888889
2009-07-29,15.8849722222222
2009-07-30,15.882375
2009-07-31,15.7532916666667
2009-08-01,15.3447361111111
2009-08-02,15.3057638888889
2009-08-03,15.3012222222222
2009-08-04,15.2868194444444
2009-08-05,15.2535555555556
2009-08-06,15.2000694444444
2009-08-07,15.3103194444444
2009-08-08,15.4323333333333
2009-08-09,15.506375
2009-08-10,15.5598888888889
2009-08-11,15.4874861111111
2009-08-12,15.5640833333333
2009-08-13,15.7272916666667
2009-08-14,15.7618194444444
2009-08-15,15.7077916666667
2009-08-16,15.6481666666667
2009-08-17,15.5992638888889
2009-08-18,15.7102777777778
2009-08-19,15.7151666666667
2009-08-20,15.7512777777778
2009-08-21,15.7233055555556
2009-08-22,15.4843472222222
2009-08-23,15.3004444444444
2009-08-24,15.2956388888889
2009-08-25,15.2605277777778
2009-08-26,15.2324166666667
2009-08-27,14.9515833333333
2009-08-28,14.8217638888889
2009-08-29,14.6142083333333
2009-08-30,14.6657361111111
2009-08-31,14.7582916666667
2009-09-01,14.6400694444444
2009-09-02,14.5365833333333
2009-09-03,14.4613472222222
2009-09-04,14.420125
2009-09-05,14.3538055555556
2009-09-06,14.28675
2009-09-07,NA
2009-09-08,14.204375
2009-09-09,14.181625
2009-09-10,14.289679144385
2009-09-11,14.5049903466667
2009-09-12,14.5225907777778
2009-09-13,14.6033166805556
2009-09-14,14.954760115942
2009-09-15,14.8048383333333
2009-09-16,14.6542784305556
2009-09-17,14.6683504305556
2009-09-18,14.6058534027778
2009-09-19,14.5423728194444
2009-09-20,14.4496148472222
2009-09-21,14.2863179722222
2009-09-22,14.0994785555556
2009-09-23,14.0702264583333
2009-09-24,14.0497828888889
2009-09-25,14.026081875
2009-09-26,14.0275202638889
2009-09-27,14.0256214583333
2009-09-28,14.0220695555556
2009-09-29,14.017938625
2009-09-30,14.0358821527778
2009-10-01,14.0401769444444
2009-10-02,13.9677165416667
2009-10-03,13.6636118472222
2009-10-04,13.6381419583333
2009-10-05,13.5842532222222
2009-10-06,13.5923564305556
2009-10-07,13.4333162638889
2009-10-08,13.2636685416667
2009-10-09,13.1720887222222
2009-10-10,13.1284426527778
2009-10-11,13.1433057361111
2009-10-12,13.129443875
2009-10-13,13.1136543472222
2009-10-14,13.253055375
2009-10-15,13.3159235833333
2009-10-16,13.2051485555556
2009-10-17,13.1492070277778
2009-10-18,13.1875022916667
2009-10-19,12.9837915555556
2009-10-20,12.7505509583333
2009-10-21,12.7543374444444
2009-10-22,12.6872844166667
2009-10-23,12.6017676111111
2009-10-24,12.5810958888889
2009-10-25,12.3528494027778
2009-10-26,12.3147182222222
2009-10-27,12.275591875
2009-10-28,12.3507473333333
2009-10-29,12.3991169444444
2009-10-30,12.6088950138889
2009-10-31,12.6214623194444
2009-11-01,12.5676579861111
2009-11-02,12.3306380833333
2009-11-03,12.0534878055556
2009-11-04,11.7990561388889
2009-11-05,11.4864561388889
2009-11-06,11.2754247222222
2009-11-07,11.0454265972222
2009-11-08,10.7335984861111
2009-11-09,10.6311680694444
2009-11-10,10.5690242222222
2009-11-11,10.2792713611111
2009-11-12,10.2056823472222
2009-11-13,10.0622211777778
2009-11-14,9.77980763333333
2009-11-15,9.75052387777778
2009-11-16,9.77177266388889
2009-11-17,9.66482624166667
2009-11-18,9.34562334166667
2009-11-19,9.32371754444444
2009-11-20,9.3433038625
2009-11-21,9.34034546111111
2009-11-22,9.35197631527778
2009-11-23,9.12450190555556
2009-11-24,9.00590671944444
2009-11-25,8.93012925314685
2009-11-26,8.74754099444444
2009-11-27,8.5384964273743
2009-11-28,8.45977572916667
2009-11-29,8.28177178472222
2009-11-30,8.05847034305556
2009-12-01,7.98255333888889
2009-12-02,7.75841815972222
2009-12-03,7.65694224305556
2009-12-04,7.63440967638889
2009-12-05,7.63936313055556
2009-12-06,7.58742623333333
2009-12-07,7.36685512916667
2009-12-08,7.19980319027778
2009-12-09,7.19353668611111
2009-12-10,7.20109755416667
2009-12-11,7.20492474166667
2009-12-12,7.20592546527778
2009-12-13,6.97609479027778
2009-12-14,6.80537069583333
2009-12-15,6.78085292361111
2009-12-16,6.78665537083333
2009-12-17,6.78322866944444
2009-12-18,6.65395044861111
2009-12-19,6.48438458611111
2009-12-20,6.38668870694444
2009-12-21,6.28100225277778
2009-12-22,6.14650617916667
2009-12-23,5.98696458333333
2009-12-24,5.88941679583333
2009-12-25,5.65842474166667
2009-12-26,5.52394204444444
2009-12-27,5.44354434444444
2009-12-28,5.21653472916667
2009-12-29,5.10035685277778
2009-12-30,4.94411227638889
2009-12-31,4.69070604444444
2010-01-01,4.56847344861111
2010-01-02,4.43854109722222
2010-01-03,4.26271195694444
2010-01-04,4.20820780694444
2010-01-05,4.01318365972222
2010-01-06,3.80799776944444
2010-01-07,3.74641518055556
2010-01-08,3.6917766875
2010-01-09,3.63611453888889
2010-01-10,3.42707180277778
2010-01-11,3.38353769722222
2010-01-12,3.26576205416667
2010-01-13,3.0713331375
2010-01-14,3.03344545972222
2010-01-15,3.15381638055556
2010-01-16,3.32857160416667
2010-01-17,3.41563320833333
2010-01-18,3.69748516805556
2010-01-19,3.77500841527778
2010-01-20,3.78205879444444
2010-01-21,3.76888317361111
2010-01-22,3.84628031527778
2010-01-23,3.83600477083333
2010-01-24,3.78113557777778
2010-01-25,3.8221998125
2010-01-26,3.79939552083333
2010-01-27,3.73909137777778
2010-01-28,3.86899090555556
2010-01-29,4.13585092222222
2010-01-30,4.07771405
2010-01-31,4.00749644166667
2010-02-01,3.96220374444444
2010-02-02,4.11336057083333
2010-02-03,4.15319682083333
2010-02-04,4.22073896944444
2010-02-05,4.21141500277778
2010-02-06,4.1821136125
2010-02-07,4.2420156125
2010-02-08,4.23682966944444
2010-02-09,4.20751665416667
2010-02-10,4.08916257916667
2010-02-11,3.9744541125
2010-02-12,3.88870092777778
2010-02-13,3.81027290972222
2010-02-14,3.819411925
2010-02-15,3.79874077222222
2010-02-16,3.81324830833333
2010-02-17,3.81101615855355
2010-02-18,3.79585020694444
2010-02-19,3.75296491388889
2010-02-20,3.69549406666667
2010-02-21,3.67159251111111
2010-02-22,3.64758093888889
2010-02-23,3.62229352361111
2010-02-24,3.57226960277778
2010-02-25,3.54110936072423
2010-02-26,3.59220940277778
2010-02-27,3.59697165972222
2010-02-28,3.62514217777778
2010-03-01,3.62670068472222
2010-03-02,3.67211098472222
2010-03-03,3.78647403472222
2010-03-04,3.69394842361111
2010-03-05,3.70902948194444
2010-03-06,3.86224455277778
2010-03-07,3.8063068875
2010-03-08,3.78954350277778
2010-03-09,3.79477808472222
2010-03-10,3.79199335972222
2010-03-11,3.84525152777778
2010-03-12,3.90577142083333
2010-03-13,4.04656910277778
2010-03-14,4.12231533194444
2010-03-15,4.19105580277778
2010-03-16,4.25355201388889
2010-03-17,4.47890915416667
2010-03-18,4.65812854861111
2010-03-19,4.90114680083565
2010-03-20,5.029811625
2010-03-21,5.03364751111111
2010-03-22,5.28629277361111
2010-03-23,5.50702978611111
2010-03-24,5.4489094
2010-03-25,5.6150138
2010-03-26,5.89490619305556
2010-03-27,5.87421405
2010-03-28,5.87937639861111
2010-03-29,5.91891813055556
2010-03-30,5.79726259166667
2010-03-31,5.54926797083333
2010-04-01,5.628329425
2010-04-02,5.6153210125
2010-04-03,5.67741324444444
2010-04-04,5.71544365138889
2010-04-05,5.86401915972222
2010-04-06,6.13841116805556
2010-04-07,6.28128173472222
2010-04-08,6.42495451111111
2010-04-09,6.64484217222222
2010-04-10,6.84872531111111
2010-04-11,7.37337529861111
2010-04-12,7.42356050833333
2010-04-13,7.55095290833333
2010-04-14,7.90526380416667
2010-04-15,7.90404218611111
2010-04-16,8.35370675138889
2010-04-17,8.90505458333333
2010-04-18,9.19023050972222
2010-04-19,8.73443387777778
2010-04-20,8.975796625
2010-04-21,9.005584525
2010-04-22,9.45885911388889
2010-04-23,9.61747754861111
2010-04-24,9.70429924583333
2010-04-25,9.77667568333333
2010-04-26,9.9228142875
2010-04-27,9.91118350138889
2010-04-28,9.91188853611111
2010-04-29,10.1341384680556
2010-04-30,10.3090702361111
2010-05-01,10.373816875
2010-05-02,9.95412428055556
2010-05-03,9.9150300625
2010-05-04,10.2029020375
2010-05-05,10.1169513958333
2010-05-06,10.1532883625
2010-05-07,10.1642743263889
2010-05-08,10.3437974861111
2010-05-09,10.3262940138889
2010-05-10,10.2695176111111
2010-05-11,10.5021726944444
2010-05-12,10.5946045555556
2010-05-13,10.6003978194444
2010-05-14,10.6175265694444
2010-05-15,10.5848360416667
2010-05-16,10.7359214722222
2010-05-17,10.7818696944444
2010-05-18,10.9652261944444
2010-05-19,11.0896669722222
2010-05-20,11.5294185277778
2010-05-21,12.2484462777778
2010-05-22,12.7426481527778
2010-05-23,13.758676375
2010-05-24,13.3181920833333
2010-05-25,12.9193862777778
2010-05-26,12.8364766111111
2010-05-27,13.4927674305556
2010-05-28,13.5967754305556
2010-05-29,13.7428605138889
2010-05-30,13.6649447361111
2010-05-31,13.6884475138889
2010-06-01,13.7464055833333
2010-06-02,14.2450479722222
2010-06-03,14.7051875277778
2010-06-04,14.7402222361111
2010-06-05,15.3159274583333
2010-06-06,15.4804521666667
2010-06-07,15.5349876805556
2010-06-08,15.1689859027778
2010-06-09,14.4629746527778
2010-06-10,14.5877373472222
2010-06-11,14.6605115833333
2010-06-12,14.5750359583333
2010-06-13,14.6056447777778
2010-06-14,14.4367638472222
2010-06-15,14.8649552638889
2010-06-16,15.4741090972222
2010-06-17,15.7525530277778
2010-06-18,15.2859048055556
2010-06-19,14.8566735833333
2010-06-20,15.5227914722222
2010-06-21,15.9760710277778
2010-06-22,16.3889751527778
2010-06-23,16.3448928611111
2010-06-24,16.7744346944444
2010-06-25,17.1352792916667
2010-06-26,17.1305602777778
2010-06-27,16.9699287777778
2010-06-28,16.9367975972222
2010-06-29,16.7659927361111
2010-06-30,16.8280944444444
2010-07-01,16.6731660972222
2010-07-02,16.4665906666667
2010-07-03,16.2750933333333
2010-07-04,15.9451764861111
2010-07-05,15.8569041388889
2010-07-06,15.7255275833333
2010-07-07,15.4798448194444
2010-07-08,15.3568367222222
2010-07-09,15.5052553333333
2010-07-10,15.2905722361111
2010-07-11,15.1944208194444
2010-07-12,15.5186203055556
2010-07-13,15.5620938333333
2010-07-14,15.6581410833333
2010-07-15,15.7646601388889
2010-07-16,15.4163294444444
2010-07-17,15.2904565138889
2010-07-18,15.4233668333333
2010-07-19,15.6199530555556
2010-07-20,15.7830265
2010-07-21,15.4930812083333
2010-07-22,15.1963446111111
2010-07-23,15.3992480972222
2010-07-24,15.6139066111111
2010-07-25,15.9213657222222
2010-07-26,15.8209734027778
2010-07-27,15.9663077222222
2010-07-28,16.2232802638889
2010-07-29,16.1285279861111
2010-07-30,16.1304377222222
2010-07-31,16.0815459444444
2010-08-01,16.1800768472222
2010-08-02,16.0967144027778
2010-08-03,16.1024108472222
2010-08-04,15.9138252222222
2010-08-05,15.8137835277778
2010-08-06,15.7571784305556
2010-08-07,15.7797708611111
2010-08-08,15.7072542083333
2010-08-09,15.6825015062762
2010-08-10,15.9052421974965
2010-08-11,15.895167375
2010-08-12,15.6031908888889
2010-08-13,15.5428914722222
2010-08-14,15.7028551805556
2010-08-15,15.9994249166667
2010-08-16,16.3739238333333
2010-08-17,16.2454095187166
2010-08-18,NA
2010-08-19,NA
2010-08-20,NA
2010-08-21,NA
2010-08-22,NA
2010-08-23,NA
2010-08-24,NA
2010-08-25,15.639081264637
2010-08-26,15.5302546111111
2010-08-27,15.4688351805556
2010-08-28,15.3257479444444
2010-08-29,15.2613324583333
2010-08-30,15.444472625
2010-08-31,15.7833137083333
2010-09-01,15.6832122777778
2010-09-02,15.6852113611111
2010-09-03,15.7583523611111
2010-09-04,15.8551562777778
2010-09-05,15.8957413055556
2010-09-06,15.7277183611111
2010-09-07,15.5656664861111
2010-09-08,15.2992391527778
2010-09-09,15.3126923611111
2010-09-10,15.4412687222222
2010-09-11,15.5397105138889
2010-09-12,15.4075768055556
2010-09-13,15.2241069583333
2010-09-14,15.0724139027778
2010-09-15,14.8276149027778
2010-09-16,14.7750058055556
2010-09-17,14.6590605833333
2010-09-18,14.5252812777778
2010-09-19,14.466997
2010-09-20,14.5510437361111
2010-09-21,14.5850218472222
2010-09-22,14.6482845479833
2010-09-23,14.5696438333333
2010-09-24,14.4241366111111
2010-09-25,14.3520401388889
2010-09-26,14.1500047777778
2010-09-27,14.006786375
2010-09-28,13.9375647222222
2010-09-29,13.8935815416667
2010-09-30,13.8615530555556
2010-10-01,13.7446326944444
2010-10-02,13.5691412777778
2010-10-03,13.5861980138889
2010-10-04,13.4835869722222
2010-10-05,13.2632627638889
2010-10-06,13.1379313333333
2010-10-07,13.1314594444444
2010-10-08,13.0946625277778
2010-10-09,13.1463820555556
2010-10-10,13.1394868194444
2010-10-11,13.1991982777778
2010-10-12,13.147045625
2010-10-13,13.2001546944444
2010-10-14,13.1124973055556
2010-10-15,13.0217919722222
2010-10-16,12.9403142361111
2010-10-17,12.8747773611111
2010-10-18,12.7693098888889
2010-10-19,12.7370621111111
2010-10-20,12.5786207916667
2010-10-21,12.4154912222222
2010-10-22,12.2928058055556
2010-10-23,12.3347273888889
2010-10-24,12.0766816666667
2010-10-25,11.9553812777778
2010-10-26,11.7694299305556
2010-10-27,11.7567348333333
2010-10-28,11.6019052638889
2010-10-29,11.4563696666667
2010-10-30,11.4827809722222
2010-10-31,11.4306129861111
2010-11-01,11.2228051388889
2010-11-02,10.9937373888889
2010-11-03,10.9875815416667
2010-11-04,10.9622451388889
2010-11-05,10.9775181805556
2010-11-06,11.0035264166667
2010-11-07,10.6900716388889
2010-11-08,10.5464791111111
2010-11-09,10.2137218888889
2010-11-10,10.1858860972222
2010-11-11,9.9186752625
2010-11-12,9.74616985555556
2010-11-13,9.73128211527778
2010-11-14,9.4180413875
2010-11-15,9.35909912222222
2010-11-16,9.30359421944445
2010-11-17,9.02471098333333
2010-11-18,8.87623395277778
2010-11-19,8.884604
2010-11-20,8.87510621527778
2010-11-21,8.87967550694444
2010-11-22,8.61927824583333
2010-11-23,8.55054185555555
2010-11-24,8.5610871125
2010-11-25,8.26692423333333
2010-11-26,8.16119939722222
2010-11-27,7.86014539305556
2010-11-28,7.72595081111111
2010-11-29,7.44647579166667
2010-11-30,7.24216078194444
2010-12-01,6.89634799583333
2010-12-02,6.63479149166667
2010-12-03,6.40448702083333
2010-12-04,6.42429601527778
2010-12-05,6.20577661111111
2010-12-06,6.03588049305556
2010-12-07,5.94872779722222
2010-12-08,5.64602308611111
2010-12-09,5.54294260138889
2010-12-10,5.47514003194444
2010-12-11,5.5286011125
2010-12-12,5.53273535694444
2010-12-13,5.50306123333333
2010-12-14,5.17450872083333
2010-12-15,5.14040664444444
2010-12-16,5.14353982361111
2010-12-17,5.18492183472222
2010-12-18,4.88594459027778
2010-12-19,4.76309200972222
2010-12-20,4.572492
2010-12-21,4.34526874583333
2010-12-22,4.32379171805556
2010-12-23,4.20905289166667
2010-12-24,3.88972903611111
2010-12-25,3.70707252638889
2010-12-26,3.41012460833333
2010-12-27,3.26912518611111
2010-12-28,3.47105685555556
2010-12-29,3.67653790555556
2010-12-30,3.75617920972222
2010-12-31,3.96737288888889
2011-01-01,4.08118387361111
2011-01-02,3.86344578472222
2011-01-03,3.84339894444444
2011-01-04,3.75128989305556
2011-01-05,3.79454339444444
2011-01-06,3.84799316527778
2011-01-07,3.73096969583333
2011-01-08,3.46174674305556
2011-01-09,3.36710131666667
2011-01-10,3.34395497777778
2011-01-11,3.35559760833333
2011-01-12,3.48234592083333
2011-01-13,3.759206175
2011-01-14,3.97200443333333
2011-01-15,4.197530975
2011-01-16,4.53086487361111
2011-01-17,4.64441363611111
2011-01-18,4.69519145555556
2011-01-19,4.61397960833333
2011-01-20,4.42243269166667
2011-01-21,4.36448711666667
2011-01-22,4.31260714444444
2011-01-23,4.27553777222222
2011-01-24,4.25383654861111
2011-01-25,4.11069455416667
2011-01-26,4.23074346111111
2011-01-27,4.28910816666667
2011-01-28,4.29857051805556
2011-01-29,4.29604244722222
2011-01-30,4.27786515972222
2011-01-31,4.11332682638889
2011-02-01,4.14216364444444
2011-02-02,4.57303948472222
2011-02-03,4.67973425
2011-02-04,4.73138105
2011-02-05,5.05595188055556
2011-02-06,5.15460658472222
2011-02-07,5.146747625
2011-02-08,5.11598000833333
2011-02-09,4.99275965416667
2011-02-10,5.06401244305556
2011-02-11,5.06990324444444
2011-02-12,5.14909803888889
2011-02-13,5.12630862916667
2011-02-14,5.11996142638889
2011-02-15,5.1805014375
2011-02-16,5.08061525694444
2011-02-17,5.02517646805556
2011-02-18,5.04419202638889
2011-02-19,5.00401443888889
2011-02-20,5.03051848333333
2011-02-21,5.09375669166667
2011-02-22,5.11441426944444
2011-02-23,5.41641940416667
2011-02-24,5.78806815
2011-02-25,5.99906003472222
2011-02-26,6.20888468055556
2011-02-27,6.02835175
2011-02-28,6.01788967083333
2011-03-01,5.95484791805556
2011-03-02,6.06251584583333
2011-03-03,6.36405099583333
2011-03-04,6.6719603875
2011-03-05,6.75001933194444
2011-03-06,6.44355552361111
2011-03-07,6.69620999861111
2011-03-08,6.5526304
2011-03-09,6.35730850416667
2011-03-10,6.32777014166667
2011-03-11,6.45727104027778
2011-03-12,6.43457529166667
2011-03-13,6.39202507916667
2011-03-14,6.03925180416667
2011-03-15,6.06593214444444
2011-03-16,6.04683322222222
2011-03-17,6.31077545555556
2011-03-18,6.19012951944444
2011-03-19,6.12748861388889
2011-03-20,6.23518327638889
2011-03-21,6.46576625833333
2011-03-22,6.86504241944444
2011-03-23,7.07314979305556
2011-03-24,7.32431254861111
2011-03-25,7.46464035555556
2011-03-26,7.11416649166667
2011-03-27,7.23059271805556
2011-03-28,7.40482940416667
2011-03-29,7.7470252375
2011-03-30,7.81489648333333
2011-03-31,7.83115449444444
2011-04-01,8.06541069444445
2011-04-02,7.99173338055556
2011-04-03,8.08693852638889
2011-04-04,8.13191544305556
2011-04-05,8.372758625
2011-04-06,8.57510211527778
2011-04-07,9.05122888888889
2011-04-08,9.5220361625
2011-04-09,9.17609482777778
2011-04-10,9.50236315833333
2011-04-11,9.48427963194444
2011-04-12,9.31337862638889
2011-04-13,9.48894462361111
2011-04-14,9.55931088194444
2011-04-15,9.67835568472222
2011-04-16,9.94453115833333
2011-04-17,10.1426490930556
2011-04-18,10.4976603333333
2011-04-19,10.7450793472222
2011-04-20,10.7305119305556
2011-04-21,11.0340722777778
2011-04-22,11.2517930694444
2011-04-23,11.1734680416667
2011-04-24,11.3619399861111
2011-04-25,11.491833875
2011-04-26,11.4525517083333
2011-04-27,11.6531320416667
2011-04-28,12.0675018333333
2011-04-29,12.5731949444444
2011-04-30,12.8355100972222
2011-05-01,12.4265020555556
2011-05-02,11.9415864027778
2011-05-03,11.6295081527778
2011-05-04,11.3804435416667
2011-05-05,11.1838774444444
2011-05-06,11.2408865972222
2011-05-07,11.4407037777778
2011-05-08,11.4437935972222
2011-05-09,11.4517043611111
2011-05-10,11.5023081944444
2011-05-11,11.5308545277778
2011-05-12,11.4906972083333
2011-05-13,11.5282338333333
2011-05-14,11.4836870138889
2011-05-15,11.459575625
2011-05-16,11.430013625
2011-05-17,11.5553763055556
2011-05-18,11.597891625
2011-05-19,11.5979085694444
2011-05-20,11.6021482916667
2011-05-21,11.6000387361111
2011-05-22,11.506823125
2011-05-23,11.4165390555556
2011-05-24,11.3682026805556
2011-05-25,11.370810125
2011-05-26,11.2907163333333
2011-05-27,11.1761677361111
2011-05-28,11.1740431111111
2011-05-29,11.2578897916667
2011-05-30,11.3708664861111
2011-05-31,11.4146226944444
2011-06-01,11.5077852638889
2011-06-02,14.7908625555556
2011-06-03,12.7041267361111
2011-06-04,12.3146307638889
2011-06-05,12.3865112777778
2011-06-06,12.587437625
2011-06-07,12.7884168194444
2011-06-08,12.2258406666667
2011-06-09,12.4945670277778
2011-06-10,12.5694788472222
2011-06-11,12.8491566666667
2011-06-12,12.5821654861111
2011-06-13,12.612936375
2011-06-14,12.9196042916667
2011-06-15,13.0458034305556
2011-06-16,13.1600106111111
2011-06-17,13.2660881527778
2011-06-18,13.5334865833333
2011-06-19,13.3980179305556
2011-06-20,13.4812655138889
2011-06-21,13.5809190555556
2011-06-22,13.5541255972222
2011-06-23,13.5651280277778
2011-06-24,13.5842118194444
2011-06-25,13.4094097361111
2011-06-26,13.5507718472222
2011-06-27,13.7675672361111
2011-06-28,13.9115844861111
2011-06-29,14.1560707222222
2011-06-30,14.2211008055556
2011-07-01,14.418220125
2011-07-02,14.6904070416667
2011-07-03,15.0844529722222
2011-07-04,15.2611560972222
2011-07-05,15.2290069583333
2011-07-06,15.4633232083333
2011-07-07,15.1636287083333
2011-07-08,15.2656930555556
2011-07-09,15.3269709027778
2011-07-10,15.212756125
2011-07-11,15.3899613888889
2011-07-12,15.5971285138889
2011-07-13,15.9925836944444
2011-07-14,16.4602237083333
2011-07-15,16.1849113194444
2011-07-16,15.7475922222222
2011-07-17,14.663804375
2011-07-18,14.20312875
2011-07-19,14.3050393055556
2011-07-20,14.3579031111111
2011-07-21,14.2323658194444
2011-07-22,14.4614270138889
2011-07-23,14.7619945
2011-07-24,15.4169576666667
2011-07-25,15.1773658055556
2011-07-26,15.3194059305556
2011-07-27,15.8512749027778
2011-07-28,15.2494670694444
2011-07-29,15.3499483194444
2011-07-30,15.4343175555556
2011-07-31,15.4347604166667
2011-08-01,15.4644629444444
2011-08-02,15.6000000555556
2011-08-03,15.7720324722222
2011-08-04,15.8602541111111
2011-08-05,15.4733368194444
2011-08-06,15.5766379861111
2011-08-07,15.7458642916667
2011-08-08,15.4884535
2011-08-09,15.4124712083333
2011-08-10,15.4353343194444
2011-08-11,15.4443885277778
2011-08-12,15.4534049166667
2011-08-13,15.4347172638889
2011-08-14,15.3442722638889
2011-08-15,15.3418543472222
2011-08-16,15.3222086388889
2011-08-17,15.3352414305556
2011-08-18,15.3493833472222
2011-08-19,15.1239417638889
2011-08-20,15.008472
2011-08-21,15.1929124166667
2011-08-22,15.1885841111111
2011-08-23,15.3643529583333
2011-08-24,15.4169454027778
2011-08-25,15.1241741805556
2011-08-26,15.0121377916667
2011-08-27,14.9730689305556
2011-08-28,14.7279994583333
2011-08-29,14.5923741527778
2011-08-30,14.6006714861111
2011-08-31,14.637317
2011-09-01,14.5833664861111
2011-09-02,14.58205175
2011-09-03,14.5820535833333
2011-09-04,14.5235835972222
2011-09-05,14.3647511944444
2011-09-06,14.1582239027778
2011-09-07,14.1051185555556
2011-09-08,14.01742625
2011-09-09,14.0586003333333
2011-09-10,14.1554862083333
2011-09-11,14.0204517222222
2011-09-12,13.7519013333333
2011-09-13,13.7272052222222
2011-09-14,13.7068044583333
2011-09-15,13.6354683194444
2011-09-16,13.6513589861111
2011-09-17,13.5073602638889
2011-09-18,13.3135608194444
2011-09-19,13.318188625
2011-09-20,13.3031495
2011-09-21,13.3031491666667
2011-09-22,13.3031123611111
2011-09-23,13.2973036666667
2011-09-24,13.2700143333333
2011-09-25,13.2440721805556
2011-09-26,13.146349875
2011-09-27,13.2578969444444
2011-09-28,13.3031495
2011-09-29,13.338592125
2011-09-30,13.5536093472222
2011-10-01,13.4433479305556
2011-10-02,13.4237215
2011-10-03,13.3282293055556
2011-10-04,13.3032590555556
2011-10-05,13.303166875
2011-10-06,13.1135711111111
2011-10-07,12.8769145833333
2011-10-08,12.8769165833333
2011-10-09,12.8769166666667
2011-10-10,12.8768970555556
2011-10-11,12.9497080416667
2011-10-12,13.0907450833333
2011-10-13,12.9317208888889
2011-10-14,12.9319108611111
2011-10-15,12.9702220694444
2011-10-16,12.8847366388889
2011-10-17,12.7561007361111
2011-10-18,12.2465879305556
2011-10-19,12.0538920555556
2011-10-20,11.9137398333333
2011-10-21,11.8174784861111
2011-10-22,11.7184656388889
2011-10-23,11.5992967083333
2011-10-24,11.59882575
2011-10-25,11.6175242916667
2011-10-26,11.4290662361111
2011-10-27,11.2340297083333
2011-10-28,11.1726194166667
2011-10-29,11.17261975
2011-10-30,11.1726196666667
2011-10-31,11.1736706388889
2011-11-01,11.1728156388889
2011-11-02,11.17262
2011-11-03,11.1726369305556
2011-11-04,11.1751539722222
2011-11-05,11.0843952083333
2011-11-06,10.9290871666667
2011-11-07,10.755127375
2011-11-08,10.7500393055556
2011-11-09,10.7431160555556
2011-11-10,10.6264380555556
2011-11-11,10.6110430833333
2011-11-12,10.4478338333333
2011-11-13,10.4692669861111
2011-11-14,10.6754559166667
2011-11-15,10.5454474305556
2011-11-16,10.4195145416667
2011-11-17,10.3231246944444
2011-11-18,10.320922875
2011-11-19,10.3555446944444
2011-11-20,10.3214530972222
2011-11-21,10.3300979861111
2011-11-22,10.3245005
2011-11-23,10.3100911388889
2011-11-24,10.2378060138889
2011-11-25,9.98957779583333
2011-11-26,9.89500456111111
2011-11-27,9.89604719166667
2011-11-28,9.77193799583333
2011-11-29,9.67379245972222
2011-11-30,9.4017423875
2011-12-01,9.23888754583333
2011-12-02,9.07907758055556
2011-12-03,8.87768545138889
2011-12-04,8.69020528333333
2011-12-05,8.41595627916667
2011-12-06,8.10190748055556
2011-12-07,7.85066419722222
2011-12-08,7.63854825555556
2011-12-09,7.45672849027778
2011-12-10,7.31918886805556
2011-12-11,7.16897669722222
2011-12-12,7.05855947777778
2011-12-13,6.70556093055556
2011-12-14,NA
2011-12-15,6.33255168333333
